title,sale_price,original_price,store_name,affiliate_link,deal_badge,coupon_code,expiration_date,category,image_url,excerpt
Global Ordnance 5.56/.223 AR-15 30rd Steel Magazine - Black,$ 7.95,$ 10.99,Dirty Bird USA,https://dirtybirdusa.com/products/global-ordnance-5-56-223-ar-15-30rd-steel-magazine-black/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2024/08/200201.jpg.webp,"These are heavy duty steel body magazines with a gray anti-tilt follower, rust resistant finish and rugged dent resistant construction."
NBS Mil-Spec AR-15 Carbine Buffer Spring,$ 0.99,,Dirty Bird USA,https://dirtybirdusa.com/products/nbs-mil-spec-ar-15-carbine-buffer-spring__trashed/,,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/ar-15-mil-spec-carbine-buffer-spring-lower-part-ar15discounts_900_eec7ced5-fe79-4714-8dab-a83da4b18f9d.jpg.webp,Mil-Spec AR-15 Carbine Buffer Spring.
BioAmmo 12 Gauge - 2-3/4 1oz. #3 Shot - BioAmmo Steel Shotgun Ammo - 25 Rounds,$0.56,$ 13.99,Dirty Bird USA,https://dirtybirdusa.com/products/bioammo-12-gauge-2-3-4-1oz-3-shot-bioammo-steel-shotgun-ammo-25-rounds/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/bioammo-3-shot-ammo.jpg.webp,BioAmmo is a bio polymer-based shotgun ammunition manufactured by BioAmmo in Segovia Spain. This revolutionary product uses a sugarcane-based polymer to
Winchester USA .223 Ammo 55 Grain FMJ USA White Box Rifle Ammo - 20 Rounds,$0.70,$ 16.99,Dirty Bird USA,https://dirtybirdusa.com/products/winchester-usa-223-ammo-55-grain-fmj-usa-white-box-rifle-ammo-20-rounds/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/winchester-ammunition-usa-target-223-remington-55-grain-fmj-20-rd-box.jpg.webp,"Backed by generations of legendary excellence, Winchester USA White Box stands for consistent performance and outstanding value, offering high-quality"
Dirty Bird NOLO AR-15 Stripped Forged Lower Receiver,$ 69.99,$ 99.99,Dirty Bird USA,https://dirtybirdusa.com/products/dirty-bird-nolo-ar-15-stripped-forged-lower-receiver/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2025/11/D250.png.webp,No Logo. No Nonsense. All Quality.
VISM Upper Receiver Block,$ 29.95,,Dirty Bird USA,https://dirtybirdusa.com/products/vism-upper-receiver-block/,,,,,https://dirtybirdusa.com/wp-content/uploads/2021/05/1475346d-3a22-4294-80fb-2ba4aabfe27c.jpg.webp,Upper receiver block is designed to fits AR15/M4 receivers to help with assembly and general maintenance of AR receivers.
Rise Armament RAVE 140 Drop-in Trigger Flat / Curved,$ 99.95,,Dirty Bird USA,https://dirtybirdusa.com/products/rise-armament-rave-140-drop-in-trigger-flat-curved/,,,,,https://dirtybirdusa.com/wp-content/uploads/2021/05/RAVECOMPOSITIONUPDATED.jpg.webp,"The RAVE 140 Super Sporting Trigger, sometimes referred to as the ""Black Fallout,"" is one of the most popular drop-in triggers on the market. When"
Winchester Ammunition Varmint HV 17WSM 20 Grain Polymer Tip Rimfire Ammo - 50 Rounds,$0.44,$ 25.95,Dirty Bird USA,https://dirtybirdusa.com/products/winchester-ammunition-varmint-hv-17wsm-20-grain-polymer-tip-rimfire-ammo-50-rounds/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/8304400e-2f1f-40fd-b811-8b37671e3832.jpg.webp,"The new 17 Win Super Mag caliber ballistically exceeds the velocity, energy, trajectory and wind drift characteristics of all rimfire products currently"
Fiocchi 9AP 9mm Luger 115gr Full Metal Jacket Ammo Handgun Ammo - 50 Rounds,$0.34,$ 19.99,Dirty Bird USA,https://dirtybirdusa.com/products/fiocchi-9ap-9mm-luger-115gr-full-metal-jacket-ammo-handgun-ammo-50-rounds/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2022/03/9910a924-ba5e-4bfc-afe8-fb87dd5dacfd.jpg.webp,"Fiocchi of America is widely recognized as a manufacturer of top quality, reliable, and consistent handgun ammunition around the globe. When you choose"
CCI 0047 Velocitor 22 LR 40 gr 1435 fps Copper Plated Hollow Point (CPHP) Rimfire Ammo - 50 Rounds,$0.18,$ 10.99,Dirty Bird USA,https://dirtybirdusa.com/products/cci-0047-velocitor-22-lr-40-gr-1435-fps-copper-plated-hollow-point-cphp-rimfire-ammo-50-rounds/,Price Drop,,,,https://dirtybirdusa.com/wp-content/uploads/2023/05/cci-0047-velocitor-22-lr-40-gr-1435-fps-copper-plated-hollow-point-cphp-50-bx.jpg.webp,CCI understands the needs of hunters and has designed ammunition with the small game hunter in mind. Each bullet keeps meat spoilage or hide damage to a
